Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,24-09-2023,12:04 WIB,NASA-MODIS,High,-3.07754,130.37985
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,24-09-2023,12:04 WIB,NASA-MODIS,High,-3.07092,130.35823
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,24-09-2023,12:04 WIB,NASA-MODIS,High,-3.06949,130.36838
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Jakarta Baru,24-09-2023,12:04 WIB,NASA-MODIS,High,-3.04313,130.24365
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Jembatan Basah,26-09-2023,11:49 WIB,NASA-MODIS,High,-3.07907,130.39549
Maluku,SERAM BAGIAN TIMUR,Bula,Bula,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.12662,130.40714
Maluku,SERAM BAGIAN TIMUR,Bula,Bula,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.0974,130.38835
Maluku,SERAM BAGIAN TIMUR,Bula,Bula,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.08173,130.42041
Maluku,SERAM BAGIAN TIMUR,Bula,Bula,26-09-2023,11:44 WIB,NASA-NOAA20,High,-3.10659,130.44962
Maluku,SERAM BAGIAN TIMUR,Bula,Englas,26-09-2023,11:44 WIB,NASA-NOAA20,High,-3.06786,130.41476
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.08474,130.36766
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.06845,130.36868
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.06369,130.36481
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Jembatan Basah,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.08162,130.38724
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Jembatan Basah,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.0769,130.38206
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Jembatan Basah,24-09-2023,12:21 WIB,NASA-NOAA20,High,-3.07218,130.37813
Maluku Utara,HALMAHERA BARAT,Ibu,Kie Ici,09-11-2024,01:02 WIB,NASA-MODIS,High,1.48333,127.634
Maluku Utara,HALMAHERA BARAT,Ibu,Kie Ici,28-08-2024,01:17 WIB,NASA-MODIS,High,1.48013,127.63493
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,01-01-2025,20:01 WIB,NASA-MODIS,High,1.49081,127.6355
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,01-01-2025,20:01 WIB,NASA-MODIS,High,1.49961,127.63419
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,02-01-2024,00:17 WIB,NASA-MODIS,High,1.49097,127.6357
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,02-01-2024,00:17 WIB,NASA-MODIS,High,1.50121,127.63628
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,02-01-2024,00:17 WIB,NASA-MODIS,High,1.50205,127.63004
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,02-02-2024,20:18 WIB,NASA-MODIS,High,1.49434,127.63344
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,02-04-2025,19:38 WIB,NASA-MODIS,High,1.49422,127.62836
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,04-06-2023,20:36 WIB,NASA-MODIS,High,1.49749,127.63116
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,04-06-2023,20:36 WIB,NASA-MODIS,High,1.49749,127.63117
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,07-01-2025,13:05 WIB,NASA-MODIS,High,1.49061,127.63396
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,09-01-2024,00:11 WIB,NASA-MODIS,High,1.49634,127.63658
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,09-01-2024,00:11 WIB,NASA-MODIS,High,1.49929,127.62664
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,09-01-2024,08:04 WIB,NASA-MODIS,High,1.50012,127.62775
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,09-03-2024,00:32 WIB,NASA-MODIS,High,1.4979,127.63841
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,10-11-2024,19:53 WIB,NASA-MODIS,High,1.49355,127.63046
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,11-01-2025,20:08 WIB,NASA-MODIS,High,1.49624,127.63138
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,12-03-2023,20:33 WIB,NASA-MODIS,High,1.4958,127.63234
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,14-04-2024,00:39 WIB,NASA-MODIS,High,1.49507,127.63421
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,14-11-2023,00:47 WIB,NASA-MODIS,High,1.48812,127.63668
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,16-04-2023,12:29 WIB,NASA-MODIS,High,1.49317,127.63479
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,16-10-2023,00:20 WIB,NASA-MODIS,High,1.49175,127.63577
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,17-09-2024,12:23 WIB,NASA-MODIS,High,1.49773,127.62522
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,18-09-2024,08:09 WIB,NASA-MODIS,High,1.49256,127.63363
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,19-10-2023,20:29 WIB,NASA-MODIS,High,1.49362,127.63267
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,21-12-2024,01:00 WIB,NASA-MODIS,High,1.49645,127.63619
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,22-12-2023,23:54 WIB,NASA-MODIS,High,1.4971,127.6368
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,23-04-2023,00:07 WIB,NASA-MODIS,High,1.49312,127.63351
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,24-03-2023,20:33 WIB,NASA-MODIS,High,1.49324,127.63245
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,25-09-2023,20:33 WIB,NASA-MODIS,High,1.49245,127.6366
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,27-06-2024,08:09 WIB,NASA-MODIS,High,1.49046,127.6376
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,28-01-2025,19:55 WIB,NASA-MODIS,High,1.49511,127.62797
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,28-02-2023,12:10 WIB,NASA-MODIS,High,1.492,127.63223
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,28-06-2023,00:32 WIB,NASA-MODIS,High,1.49798,127.63615
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,28-09-2024,00:49 WIB,NASA-MODIS,High,1.49208,127.63439
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,29-10-2023,20:44 WIB,NASA-MODIS,High,1.49148,127.62835
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,30-05-2023,20:27 WIB,NASA-MODIS,High,1.4898,127.63184
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,30-09-2024,20:21 WIB,NASA-MODIS,High,1.49442,127.63214
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,31-10-2023,20:29 WIB,NASA-MODIS,High,1.49352,127.63277
Maluku Utara,HALMAHERA BARAT,Ibu Utara,Barona,12-03-2023,00:04 WIB,NASA-MODIS,High,1.50645,127.63533
Maluku Utara,HALMAHERA BARAT,Ibu Utara,Barona,15-04-2025,01:04 WIB,NASA-MODIS,High,1.50212,127.63826
Maluku Utara,HALMAHERA BARAT,Ibu Utara,Barona,17-03-2023,00:20 WIB,NASA-MODIS,High,1.50256,127.63435
Maluku Utara,HALMAHERA BARAT,Ibu Utara,Tolisaor,09-01-2024,00:11 WIB,NASA-MODIS,High,1.49713,127.6417
Maluku Utara,HALMAHERA BARAT,Ibu Utara,Tolisaor,11-01-2025,20:08 WIB,NASA-MODIS,High,1.49751,127.6405
Maluku Utara,HALMAHERA BARAT,Ibu Utara,Tolisaor,15-01-2025,01:06 WIB,NASA-MODIS,High,1.50152,127.63865
Maluku Utara,HALMAHERA BARAT,Ibu Utara,Tolisaor,22-12-2023,23:54 WIB,NASA-MODIS,High,1.49536,127.64212
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,05-07-2024,11:12 WIB,NASA-NOAA20,High,1.49232,127.62987
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,08-05-2024,00:00 WIB,NASA-NOAA20,High,1.49564,127.63251
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,12-01-2025,00:28 WIB,NASA-NOAA20,High,1.49621,127.63431
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,15-02-2024,23:22 WIB,NASA-NOAA20,High,1.49412,127.62994
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,15-02-2024,23:22 WIB,NASA-NOAA20,High,1.49823,127.62915
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,15-10-2024,23:37 WIB,NASA-NOAA20,High,1.49412,127.63235
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,20-07-2023,11:19 WIB,NASA-NOAA20,High,1.49182,127.63294
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,23-02-2024,00:30 WIB,NASA-NOAA20,High,1.49161,127.63522
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,25-04-2023,00:30 WIB,NASA-NOAA20,High,1.49297,127.63477
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,27-08-2024,23:58 WIB,NASA-NOAA20,High,1.49674,127.6328
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,28-02-2023,23:20 WIB,NASA-NOAA20,High,1.49694,127.62827
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,30-09-2024,23:20 WIB,NASA-NOAA20,High,1.4986,127.62682
Maluku Utara,HALMAHERA BARAT,Ibu,Naga,02-06-2023,11:19 WIB,NASA-NOAA20,High,1.44812,127.59595
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,02-10-2023,23:22 WIB,NASA-SNPP,High,1.49699,127.62969
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,05-03-2025,00:30 WIB,NASA-SNPP,High,1.49364,127.63496
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,12-01-2025,23:45 WIB,NASA-SNPP,High,1.49381,127.63456
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,12-01-2025,23:45 WIB,NASA-SNPP,High,1.49441,127.63076
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,13-10-2024,11:12 WIB,NASA-SNPP,High,1.49208,127.63383
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,13-10-2024,11:12 WIB,NASA-SNPP,High,1.49325,127.63339
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,13-10-2024,11:12 WIB,NASA-SNPP,High,1.49698,127.62703
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,16-01-2025,00:30 WIB,NASA-SNPP,High,1.49448,127.63339
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,18-03-2024,00:30 WIB,NASA-SNPP,High,1.49387,127.63532
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,18-09-2024,12:23 WIB,NASA-SNPP,High,1.48918,127.63551
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,19-11-2024,11:18 WIB,NASA-SNPP,High,1.49497,127.63029
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,23-11-2023,11:06 WIB,NASA-SNPP,High,1.49581,127.62726
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,23-12-2023,00:41 WIB,NASA-SNPP,High,1.49193,127.63823
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,24-03-2023,23:22 WIB,NASA-SNPP,High,1.49362,127.63078
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,27-08-2024,23:35 WIB,NASA-SNPP,High,1.49725,127.6304
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,27-11-2023,00:30 WIB,NASA-SNPP,High,1.49188,127.6356
Maluku Utara,HALMAHERA BARAT,Ibu,Maritango,28-08-2024,23:13 WIB,NASA-SNPP,High,1.49756,127.62765
Maluku Utara,HALMAHERA BARAT,Jailolo Selatan,Domato,27-10-2023,11:12 WIB,NASA-SNPP,High,0.89687,127.51883
Maluku Utara,HALMAHERA SELATAN,Bacan,Tomori,22-10-2024,12:50 WIB,NASA-MODIS,High,-0.62266,127.50024
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,03-07-2023,20:40 WIB,NASA-MODIS,High,-1.46071,127.4378
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,03-08-2023,20:29 WIB,NASA-MODIS,High,-1.4613,127.43521
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,03-11-2024,20:05 WIB,NASA-MODIS,High,-1.45343,127.43905
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,04-01-2024,20:18 WIB,NASA-MODIS,High,-1.46037,127.4381
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,04-03-2025,20:08 WIB,NASA-MODIS,High,-1.45946,127.43555
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,04-12-2023,20:37 WIB,NASA-MODIS,High,-1.4596,127.4378
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,05-11-2023,20:35 WIB,NASA-MODIS,High,-1.46212,127.43729
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,05-12-2023,00:34 WIB,NASA-MODIS,High,-1.45353,127.43875
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,07-02-2024,20:25 WIB,NASA-MODIS,High,-1.45671,127.43614
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,09-01-2024,20:25 WIB,NASA-MODIS,High,-1.45723,127.43495
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,09-08-2023,00:26 WIB,NASA-MODIS,High,-1.45727,127.4421
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,09-10-2023,12:42 WIB,NASA-MODIS,High,-1.53789,127.45444
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,11-11-2024,00:43 WIB,NASA-MODIS,High,-1.45717,127.43949
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,11-12-2023,20:27 WIB,NASA-MODIS,High,-1.46007,127.44012
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,12-06-2024,20:14 WIB,NASA-MODIS,High,-1.45638,127.43799
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,12-10-2024,20:08 WIB,NASA-MODIS,High,-1.4587,127.43586
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,13-11-2024,20:12 WIB,NASA-MODIS,High,-1.45628,127.43541
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,16-10-2023,00:20 WIB,NASA-MODIS,High,-1.45741,127.43744
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,17-04-2023,20:33 WIB,NASA-MODIS,High,-1.46149,127.43751
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,17-05-2025,19:46 WIB,NASA-MODIS,High,-1.46177,127.43672
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,17-07-2024,00:45 WIB,NASA-MODIS,High,-1.45448,127.44058
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,18-01-2025,19:48 WIB,NASA-MODIS,High,-1.45874,127.44198
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,19-03-2025,20:12 WIB,NASA-MODIS,High,-1.45726,127.43559
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,20-04-2025,01:02 WIB,NASA-MODIS,High,-1.56128,127.43159
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,20-09-2023,20:27 WIB,NASA-MODIS,High,-1.46126,127.43637
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,21-02-2023,20:40 WIB,NASA-MODIS,High,-1.45826,127.43633
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,21-07-2023,00:17 WIB,NASA-MODIS,High,-1.45826,127.4389
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,21-10-2023,00:32 WIB,NASA-MODIS,High,-1.45322,127.43959
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,22-07-2023,20:31 WIB,NASA-MODIS,High,-1.46078,127.43728
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,22-10-2024,20:16 WIB,NASA-MODIS,High,-1.46124,127.43724
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,23-01-2025,19:53 WIB,NASA-MODIS,High,-1.45594,127.43652
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,23-12-2023,20:22 WIB,NASA-MODIS,High,-1.45773,127.43851
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,24-02-2023,00:13 WIB,NASA-MODIS,High,-1.45753,127.44297
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,24-02-2024,20:25 WIB,NASA-MODIS,High,-1.4564,127.43662
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,24-03-2023,00:20 WIB,NASA-MODIS,High,-1.45407,127.44005
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,25-09-2024,20:14 WIB,NASA-MODIS,High,-1.46011,127.4364
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,26-04-2024,00:39 WIB,NASA-MODIS,High,-1.45994,127.43797
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,27-04-2024,20:25 WIB,NASA-MODIS,High,-1.45652,127.43781
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,27-07-2023,20:40 WIB,NASA-MODIS,High,-1.45796,127.43736
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,27-10-2024,20:18 WIB,NASA-MODIS,High,-1.45719,127.43536
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,28-06-2023,20:31 WIB,NASA-MODIS,High,-1.45919,127.42892
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,28-06-2023,20:31 WIB,NASA-MODIS,High,-1.45793,127.43796
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,28-09-2024,00:49 WIB,NASA-MODIS,High,-1.46123,127.44238
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,29-02-2024,20:31 WIB,NASA-MODIS,High,-1.46023,127.4344
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,29-04-2023,20:36 WIB,NASA-MODIS,High,-1.46126,127.43677
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,29-10-2024,20:01 WIB,NASA-MODIS,High,-1.45602,127.43671
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,30-08-2023,00:22 WIB,NASA-MODIS,High,-1.45715,127.43557
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,30-11-2023,00:24 WIB,NASA-MODIS,High,-1.45476,127.44094
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,30-11-2024,20:01 WIB,NASA-MODIS,High,-1.45873,127.43867
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,01-07-2023,23:16 WIB,NASA-NOAA20,High,-1.45536,127.43501
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,01-07-2023,23:16 WIB,NASA-NOAA20,High,-1.45419,127.43595
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,02-05-2023,12:40 WIB,NASA-NOAA20,High,-1.4582,127.43794
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,07-01-2025,11:23 WIB,NASA-NOAA20,High,-1.56649,127.42865
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,07-01-2025,11:23 WIB,NASA-NOAA20,High,-1.56153,127.4278
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,09-11-2024,00:30 WIB,NASA-NOAA20,High,-1.45779,127.43497
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,11-03-2023,23:15 WIB,NASA-NOAA20,High,-1.45833,127.43569
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,11-03-2023,23:15 WIB,NASA-NOAA20,High,-1.45422,127.4352
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,11-10-2024,23:13 WIB,NASA-NOAA20,High,-1.45693,127.43241
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,11-11-2023,23:22 WIB,NASA-NOAA20,High,-1.45471,127.43525
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,12-04-2023,23:16 WIB,NASA-NOAA20,High,-1.45895,127.43607
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,12-05-2025,23:20 WIB,NASA-NOAA20,High,-1.45864,127.4364
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,12-07-2024,23:22 WIB,NASA-NOAA20,High,-1.45827,127.4355
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,13-02-2024,11:18 WIB,NASA-NOAA20,High,-1.46068,127.43913
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,14-12-2024,23:13 WIB,NASA-NOAA20,High,-1.45708,127.43362
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,15-05-2025,11:21 WIB,NASA-NOAA20,High,-1.46062,127.43787
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,16-06-2024,23:07 WIB,NASA-NOAA20,High,-1.45768,127.43288
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,17-09-2024,11:21 WIB,NASA-NOAA20,High,-1.45902,127.43912
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,23-02-2023,23:15 WIB,NASA-NOAA20,High,-1.45497,127.43588
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,26-02-2024,23:15 WIB,NASA-NOAA20,High,-1.45303,127.43576
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,26-04-2023,11:12 WIB,NASA-NOAA20,High,-1.45926,127.43801
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,26-04-2023,11:12 WIB,NASA-NOAA20,High,-1.45914,127.43563
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,27-10-2024,23:13 WIB,NASA-NOAA20,High,-1.45397,127.43304
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,27-11-2023,23:22 WIB,NASA-NOAA20,High,-1.45579,127.43484
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,27-12-2023,11:18 WIB,NASA-NOAA20,High,-1.45878,127.43898
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,27-12-2023,11:18 WIB,NASA-NOAA20,High,-1.45869,127.43974
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,28-03-2025,11:21 WIB,NASA-NOAA20,High,-1.46048,127.43915
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,29-06-2024,11:23 WIB,NASA-NOAA20,High,-1.45864,127.43629
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,30-01-2024,12:20 WIB,NASA-NOAA20,High,-1.59632,127.45977
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,30-10-2024,11:17 WIB,NASA-NOAA20,High,-1.46105,127.43815
Maluku Utara,HALMAHERA SELATAN,Obi Timur,Wooi,20-11-2023,11:12 WIB,NASA-NOAA20,High,-1.68024,128.1564
Maluku Utara,HALMAHERA SELATAN,Obi Timur,Wooi,20-11-2023,11:12 WIB,NASA-NOAA20,High,-1.6792,128.15654
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,01-03-2023,11:14 WIB,NASA-SNPP,High,-1.45761,127.43591
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,03-11-2023,23:22 WIB,NASA-SNPP,High,-1.45856,127.43454
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,08-03-2023,23:24 WIB,NASA-SNPP,High,-1.45666,127.43433
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,10-08-2023,23:16 WIB,NASA-SNPP,High,-1.45807,127.43602
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,11-11-2024,23:07 WIB,NASA-SNPP,High,-1.45567,127.43718
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,13-08-2023,11:19 WIB,NASA-SNPP,High,-1.45693,127.43535
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,13-11-2024,00:30 WIB,NASA-SNPP,High,-1.45828,127.43677
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,14-11-2023,23:15 WIB,NASA-SNPP,High,-1.45562,127.43495
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,17-11-2023,11:18 WIB,NASA-SNPP,High,-1.45875,127.43625
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,18-10-2023,23:22 WIB,NASA-SNPP,High,-1.45758,127.43584
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,18-10-2023,23:22 WIB,NASA-SNPP,High,-1.4559,127.43713
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,21-02-2024,11:18 WIB,NASA-SNPP,High,-1.45953,127.43694
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,24-03-2023,23:24 WIB,NASA-SNPP,High,-1.45674,127.43561
Maluku Utara,HALMAHERA SELATAN,Obi,Kawasi,28-06-2023,23:22 WIB,NASA-SNPP,High,-1.45696,127.43485
Maluku Utara,HALMAHERA TENGAH,Weda Tengah,Lililef Sawai,28-04-2025,01:19 WIB,NASA-MODIS,High,0.4875,127.99487
Maluku Utara,HALMAHERA TENGAH,Weda Tengah,Lililef Sawai,27-10-2023,11:12 WIB,NASA-SNPP,High,0.48592,127.995
Maluku Utara,HALMAHERA TENGAH,Weda Tengah,Lililef Sawai,27-10-2023,11:12 WIB,NASA-SNPP,High,0.48636,127.99515
Maluku Utara,HALMAHERA TENGAH,Weda Tengah,Lililef Sawai,30-09-2023,11:19 WIB,NASA-SNPP,High,0.63813,127.97159
Maluku Utara,HALMAHERA TIMUR,Wasile Utara,Majiko Tongone,05-10-2023,08:28 WIB,NASA-MODIS,High,1.51376,128.43959
Maluku Utara,HALMAHERA TIMUR,Maba Utara,Jara-jara,19-10-2023,11:12 WIB,NASA-NOAA20,High,1.56898,128.70197
Maluku Utara,HALMAHERA TIMUR,Wasile,Batu Raja,08-10-2023,11:17 WIB,NASA-NOAA20,High,1.07293,128.13208
Maluku Utara,HALMAHERA TIMUR,Wasile Selatan,Nusa Jaya,29-09-2023,12:27 WIB,NASA-NOAA20,High,0.63693,127.96753
Maluku Utara,HALMAHERA TIMUR,Wasile Selatan,Tabanalow,16-11-2023,12:29 WIB,NASA-NOAA20,High,0.76794,127.77197
Maluku Utara,HALMAHERA UTARA,Kao Barat,Kai,22-09-2023,12:21 WIB,NASA-MODIS,High,1.45312,127.91177
Maluku Utara,HALMAHERA UTARA,Tobelo Utara,Popilo,05-03-2025,00:30 WIB,NASA-MODIS,High,1.69666,127.88763
Maluku Utara,HALMAHERA UTARA,Tobelo Utara,Popilo,16-11-2023,00:32 WIB,NASA-MODIS,High,1.70342,127.88637
Maluku Utara,HALMAHERA UTARA,Tobelo Utara,Popilo Utara,02-06-2024,20:04 WIB,NASA-MODIS,High,1.69765,127.87577
Maluku Utara,HALMAHERA UTARA,Tobelo Utara,Popilo Utara,02-10-2024,20:01 WIB,NASA-MODIS,High,1.69893,127.8774
